Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:32:42 PM,792,17.75087,-64.62067,33.3,31.8,47.3,20.6,36.1,645.41
6/14/2026,3:32:43 PM,793,17.75087,-64.62066,33.3,32,47.3,20.6,36.1,672.55
6/14/2026,3:32:44 PM,794,17.75088,-64.62065,33.3,31.7,47.3,20.6,36.1,798.17
6/14/2026,3:32:45 PM,795,17.75089,-64.62064,33.3,31.9,47.3,20.6,36.1,664.41
6/14/2026,3:32:46 PM,796,17.75090,-64.62064,33.3,31.9,47.3,20.6,36.1,637.92
6/14/2026,3:32:47 PM,797,17.75091,-64.62063,33.3,31.8,47.3,20.5,36.1,443.45
6/14/2026,3:32:48 PM,798,17.75092,-64.62062,33.3,31.8,47.3,20.6,36.1,406.73
6/14/2026,3:32:49 PM,799,17.75093,-64.62062,33.3,31.7,47.3,20.6,36.1,338.42
6/14/2026,3:32:50 PM,800,17.75094,-64.62062,33.3,31.9,47.3,20.6,36.1,376.33
6/14/2026,3:32:51 PM,801,17.75095,-64.62061,33.3,31.9,47.4,20.6,36.1,418.6
6/14/2026,3:32:52 PM,802,17.75096,-64.62061,33.3,32,47.4,20.6,36.1,513.19
6/14/2026,3:32:53 PM,803,17.75096,-64.62061,33.3,32,47.4,20.6,36.1,619.75
6/14/2026,3:32:54 PM,804,17.75098,-64.62060,33.3,32,47.3,20.6,36,637.94
6/14/2026,3:32:55 PM,805,17.75099,-64.62059,33.3,32,47.4,20.6,36.1,671.86
6/14/2026,3:32:56 PM,806,17.75100,-64.62059,33.3,32,47.4,20.6,36,691.12
6/14/2026,3:32:57 PM,807,17.75101,-64.62058,33.3,32,47.4,20.6,36,645.67
6/14/2026,3:32:58 PM,808,17.75102,-64.62057,33.3,32.1,47.4,20.6,36,666.45
6/14/2026,3:32:59 PM,809,17.75103,-64.62057,33.2,32,47.4,20.6,36,636.33
6/14/2026,3:33:00 PM,810,17.75104,-64.62056,33.3,32.1,47.4,20.6,36,497.57
6/14/2026,3:33:01 PM,811,17.75105,-64.62056,33.3,32.1,47.4,20.6,36,469.74
6/14/2026,3:33:02 PM,812,17.75106,-64.62055,33.2,32.2,47.4,20.6,36,400.76
6/14/2026,3:33:03 PM,813,17.75108,-64.62055,33.2,32,47.4,20.6,36,404.84
6/14/2026,3:33:04 PM,814,17.75109,-64.62054,33.2,32.1,47.4,20.6,36,434.71
6/14/2026,3:33:05 PM,815,17.75110,-64.62054,33.2,31.9,47.5,20.6,36,430.3
6/14/2026,3:33:06 PM,816,17.75111,-64.62053,33.2,32.1,47.4,20.6,36,411.58
6/14/2026,3:33:07 PM,817,17.75112,-64.62053,33.2,31.9,47.5,20.6,36,337.31
6/14/2026,3:33:08 PM,818,17.75114,-64.62052,33.2,32.2,47.5,20.6,36,306.94
6/14/2026,3:33:09 PM,819,17.75115,-64.62052,33.2,32.1,47.5,20.6,36,315.95
6/14/2026,3:33:10 PM,820,17.75116,-64.62051,33.2,32.1,47.6,20.6,36,272.1
6/14/2026,3:33:11 PM,821,17.75117,-64.62051,33.2,32,47.6,20.6,36,249.99
6/14/2026,3:33:12 PM,822,17.75118,-64.62050,33.2,32.1,47.6,20.6,36,259.48
6/14/2026,3:33:13 PM,823,17.75119,-64.62050,33.2,32.2,47.6,20.6,36,281.96
6/14/2026,3:33:14 PM,824,17.75120,-64.62049,33.2,32.2,47.6,20.6,36,297.78
6/14/2026,3:33:15 PM,825,17.75121,-64.62049,33.2,32.2,47.6,20.6,36,379.95
6/14/2026,3:33:16 PM,826,17.75122,-64.62048,33.2,32.1,47.6,20.6,36,477.83
6/14/2026,3:33:17 PM,827,17.75123,-64.62047,33.2,32.1,47.6,20.6,36,480.62
6/14/2026,3:33:18 PM,828,17.75124,-64.62047,33.2,32,47.7,20.6,36,619.56
6/14/2026,3:33:19 PM,829,17.75125,-64.62047,33.2,32.1,47.6,20.6,36,417.84
6/14/2026,3:33:20 PM,830,17.75126,-64.62046,33.2,32.2,47.7,20.6,36,295.47
6/14/2026,3:33:21 PM,831,17.75127,-64.62046,33.2,32.3,47.7,20.6,36,302.67
6/14/2026,3:33:22 PM,832,17.75129,-64.62045,33.2,32.1,47.7,20.6,36.1,295.35
6/14/2026,3:33:23 PM,833,17.75130,-64.62045,33.2,32.2,47.7,20.6,36,285.29
6/14/2026,3:33:24 PM,834,17.75131,-64.62044,33.2,32.2,47.7,20.6,36,262.06
6/14/2026,3:33:25 PM,835,17.75132,-64.62044,33.2,32.3,47.8,20.6,36,312.03
6/14/2026,3:33:26 PM,836,17.75133,-64.62043,33.2,32.1,47.8,20.6,36,310.58
6/14/2026,3:33:27 PM,837,17.75134,-64.62043,33.2,32.2,47.8,20.6,36.1,318.83
6/14/2026,3:33:28 PM,838,17.75135,-64.62043,33.2,32.1,47.8,20.7,36,317.5
6/14/2026,3:33:29 PM,839,17.75136,-64.62042,33.2,32.2,47.8,20.6,36,296.75
6/14/2026,3:33:30 PM,840,17.75137,-64.62042,33.2,32.2,47.8,20.6,36,304
6/14/2026,3:33:31 PM,841,17.75138,-64.62041,33.2,32.3,47.8,20.6,36,323.3
6/14/2026,3:33:32 PM,842,17.75139,-64.62041,33.2,32.3,47.8,20.6,36,391.35
6/14/2026,3:33:33 PM,843,17.75140,-64.62040,33.2,32.2,47.8,20.6,36,430.36
6/14/2026,3:33:34 PM,844,17.75141,-64.62040,33.2,32.2,47.8,20.6,36,459.04
6/14/2026,3:33:35 PM,845,17.75142,-64.62040,33.2,32.3,47.8,20.6,36,494.89
6/14/2026,3:33:36 PM,846,17.75143,-64.62039,33.2,32.2,47.8,20.6,36,331.89
6/14/2026,3:33:37 PM,847,17.75144,-64.62039,33.2,32.3,47.8,20.6,36.1,465.4
6/14/2026,3:33:38 PM,848,17.75145,-64.62038,33.2,32.2,47.8,20.6,36,401.44
6/14/2026,3:33:39 PM,849,17.75146,-64.62038,33.2,32.2,47.8,20.6,36,396.47
6/14/2026,3:33:40 PM,850,17.75147,-64.62037,33.2,32.2,47.7,20.6,36,426.99
6/14/2026,3:33:41 PM,851,17.75148,-64.62037,33.2,32.3,47.7,20.6,36,424.97
6/14/2026,3:33:42 PM,852,17.75149,-64.62036,33.2,32.1,47.7,20.6,36,335.75
6/14/2026,3:33:43 PM,853,17.75150,-64.62036,33.2,32.3,47.7,20.6,36,384.32
6/14/2026,3:33:44 PM,854,17.75151,-64.62035,33.2,32.3,47.7,20.6,36,392.77
6/14/2026,3:33:45 PM,855,17.75152,-64.62035,33.2,32.2,47.7,20.6,36,398.79
6/14/2026,3:33:46 PM,856,17.75153,-64.62035,33.2,32.2,47.7,20.6,36,343.02
6/14/2026,3:33:47 PM,857,17.75154,-64.62034,33.2,32.3,47.7,20.6,36,351.3
6/14/2026,3:33:48 PM,858,17.75155,-64.62034,33.2,32.3,47.8,20.6,36,389.21
6/14/2026,3:33:49 PM,859,17.75157,-64.62033,33.2,32.3,47.8,20.6,36,437.03
6/14/2026,3:33:50 PM,860,17.75158,-64.62033,33.2,32.4,47.8,20.7,36.1,618.37
6/14/2026,3:33:51 PM,861,17.75159,-64.62032,33.2,32.2,47.8,20.6,36,632.14
6/14/2026,3:33:52 PM,862,17.75160,-64.62031,33.2,32.3,47.8,20.6,36,625.37
6/14/2026,3:33:53 PM,863,17.75161,-64.62031,33.2,32.3,47.8,20.6,36.1,594.81
6/14/2026,3:33:54 PM,864,17.75162,-64.62030,33.2,32.2,47.8,20.6,36.1,644.98
6/14/2026,3:33:55 PM,865,17.75163,-64.62029,33.2,32.3,47.8,20.6,36.1,649.98
6/14/2026,3:33:56 PM,866,17.75165,-64.62028,33.2,32.3,47.8,20.6,36.1,647.75
6/14/2026,3:33:57 PM,867,17.75165,-64.62027,33.2,32.4,47.8,20.6,36.1,710.56
6/14/2026,3:33:58 PM,868,17.75166,-64.62027,33.2,32.2,47.8,20.6,36.1,488.62
6/14/2026,3:33:59 PM,869,17.75167,-64.62025,33.2,32.5,47.8,20.7,36.1,679.05
6/14/2026,3:34:00 PM,870,17.75168,-64.62025,33.2,32.4,47.8,20.7,36.1,628.19
6/14/2026,3:34:01 PM,871,17.75169,-64.62024,33.2,32.3,47.8,20.7,36.1,713.59
6/14/2026,3:34:02 PM,872,17.75170,-64.62023,33.2,32.4,47.8,20.7,36.1,688.03
6/14/2026,3:34:03 PM,873,17.75171,-64.62022,33.2,32.2,47.8,20.7,36.1,623.26
6/14/2026,3:34:04 PM,874,17.75172,-64.62021,33.2,32.4,47.8,20.7,36.1,621
6/14/2026,3:34:05 PM,875,17.75173,-64.62020,33.2,32.4,47.8,20.7,36.1,638.75
6/14/2026,3:34:06 PM,876,17.75173,-64.62019,33.2,32.5,47.8,20.7,36.1,714.19
6/14/2026,3:34:07 PM,877,17.75174,-64.62018,33.2,32.5,47.8,20.7,36.1,718.64
6/14/2026,3:34:08 PM,878,17.75174,-64.62017,33.2,32.5,47.8,20.7,36.1,718.4
6/14/2026,3:34:09 PM,879,17.75175,-64.62016,33.2,32.6,47.8,20.7,36.1,736.69
6/14/2026,3:34:10 PM,880,17.75176,-64.62015,33.2,32.4,47.8,20.7,36.1,749.03
6/14/2026,3:34:11 PM,881,17.75176,-64.62014,33.2,32.2,47.8,20.7,36.1,694.75
6/14/2026,3:34:12 PM,882,17.75177,-64.62013,33.2,32.3,47.7,20.6,36.1,622
6/14/2026,3:34:13 PM,883,17.75178,-64.62012,33.2,32.2,47.7,20.7,36.1,518.79
6/14/2026,3:34:14 PM,884,17.75178,-64.62011,33.2,32.5,47.7,20.6,36.1,330.08
6/14/2026,3:34:15 PM,885,17.75178,-64.62010,33.2,32.7,47.7,20.6,36.1,333.79
6/14/2026,3:34:16 PM,886,17.75179,-64.62009,33.2,32.1,47.7,20.6,36.1,358.47
6/14/2026,3:34:17 PM,887,17.75180,-64.62008,33.2,32.5,47.7,20.6,36.1,271.84
6/14/2026,3:34:18 PM,888,17.75180,-64.62007,33.2,32.3,47.7,20.6,36.1,318.15
6/14/2026,3:34:19 PM,889,17.75181,-64.62006,33.2,32.3,47.7,20.6,36.1,665.17
6/14/2026,3:34:20 PM,890,17.75181,-64.62005,33.2,32.5,47.7,20.6,36,763.7
6/14/2026,3:34:21 PM,891,17.75182,-64.62003,33.2,32.2,47.7,20.6,36.1,558.44
6/14/2026,3:34:22 PM,892,17.75183,-64.62002,33.2,32.4,47.7,20.6,36.1,374.41
6/14/2026,3:34:23 PM,893,17.75183,-64.62001,33.2,32.4,47.7,20.6,36.1,466.95
6/14/2026,3:34:24 PM,894,17.75183,-64.62000,33.2,32.4,47.7,20.7,36.1,713.83
6/14/2026,3:34:25 PM,895,17.75184,-64.61999,33.2,32.5,47.7,20.7,36.1,709.97
6/14/2026,3:34:26 PM,896,17.75185,-64.61998,33.2,32.4,47.7,20.7,36.1,880.87
6/14/2026,3:34:27 PM,897,17.75185,-64.61997,33.2,32.3,47.7,20.7,36.1,298.5
6/14/2026,3:34:28 PM,898,17.75185,-64.61996,33.2,32.5,47.7,20.7,36.1,355.51
6/14/2026,3:34:29 PM,899,17.75185,-64.61995,33.2,32.5,47.8,20.7,36.1,317.24
6/14/2026,3:34:30 PM,900,17.75186,-64.61993,33.2,32.3,47.8,20.7,36.1,383.92
6/14/2026,3:34:31 PM,901,17.75186,-64.61992,33.2,32.2,47.8,20.7,36.1,807.89
6/14/2026,3:34:32 PM,902,17.75187,-64.61991,33.2,32.5,47.8,20.7,36.1,752.11
6/14/2026,3:34:33 PM,903,17.75187,-64.61991,33.2,32.3,47.8,20.7,36.1,713
6/14/2026,3:34:34 PM,904,17.75188,-64.61989,33.2,32.3,47.7,20.6,36.1,714.23
6/14/2026,3:34:35 PM,905,17.75188,-64.61988,33.2,32.5,47.6,20.6,36,744.5
6/14/2026,3:34:36 PM,906,17.75189,-64.61987,33.2,32,47.4,20.5,36,691.48
6/14/2026,3:34:37 PM,907,17.75189,-64.61985,33.2,32.1,47.5,20.6,36,740.95
6/14/2026,3:34:38 PM,908,17.75189,-64.61984,33.2,32.3,47.5,20.6,36,993.68
6/14/2026,3:34:39 PM,909,17.75189,-64.61983,33.2,32.4,47.5,20.6,36,950.82
6/14/2026,3:34:40 PM,910,17.75190,-64.61982,33.2,32.4,47.6,20.6,36,1041.78
6/14/2026,3:34:41 PM,911,17.75190,-64.61980,33.2,32.2,47.6,20.6,36,1057.43
6/14/2026,3:34:42 PM,912,17.75190,-64.61979,33.2,32.5,47.6,20.6,36.1,983.37
6/14/2026,3:34:43 PM,913,17.75190,-64.61978,33.2,32.3,47.6,20.6,36.1,1033.17
6/14/2026,3:34:44 PM,914,17.75190,-64.61977,33.2,32.2,47.6,20.6,36.1,1091.28
6/14/2026,3:34:45 PM,915,17.75189,-64.61975,33.2,32.1,47.6,20.6,36.1,849.08
6/14/2026,3:34:46 PM,916,17.75189,-64.61974,33.2,32.3,47.6,20.6,36.1,608.63
6/14/2026,3:34:47 PM,917,17.75189,-64.61973,33.2,32.3,47.6,20.6,36.1,494.1
6/14/2026,3:34:48 PM,918,17.75189,-64.61971,33.2,32.3,47.6,20.6,36.1,490.54
6/14/2026,3:34:49 PM,919,17.75189,-64.61970,33.2,32.4,47.6,20.6,36.1,499.81
6/14/2026,3:34:50 PM,920,17.75188,-64.61969,33.2,32.4,47.7,20.6,36.1,465.22
6/14/2026,3:34:51 PM,921,17.75188,-64.61968,33.2,32.4,47.7,20.6,36.1,481.3
6/14/2026,3:34:52 PM,922,17.75188,-64.61967,33.2,32.2,47.7,20.6,36.1,520.46
6/14/2026,3:34:53 PM,923,17.75187,-64.61966,33.2,32.2,47.7,20.6,36.1,472.82
6/14/2026,3:34:54 PM,924,17.75187,-64.61965,33.2,32.4,47.7,20.7,36.1,468.67
6/14/2026,3:34:55 PM,925,17.75186,-64.61963,33.2,32.3,47.7,20.7,36.1,486.28
6/14/2026,3:34:56 PM,926,17.75186,-64.61962,33.2,32.3,47.8,20.7,36.1,504.64
6/14/2026,3:34:57 PM,927,17.75186,-64.61961,33.2,32.5,47.8,20.7,36.1,525.51
6/14/2026,3:34:58 PM,928,17.75185,-64.61960,33.2,32.4,47.8,20.7,36.1,542.53
6/14/2026,3:34:59 PM,929,17.75185,-64.61959,33.2,32.4,47.8,20.7,36.1,636.03
6/14/2026,3:35:00 PM,930,17.75184,-64.61958,33.2,32.4,47.8,20.7,36.1,611.1
6/14/2026,3:35:01 PM,931,17.75184,-64.61957,33.2,32.3,47.8,20.7,36.1,620.68
6/14/2026,3:35:02 PM,932,17.75183,-64.61956,33.2,32.3,47.7,20.7,36.1,948.42
6/14/2026,3:35:03 PM,933,17.75182,-64.61955,33.2,32.3,47.8,20.7,36.1,1241.17
6/14/2026,3:35:04 PM,934,17.75182,-64.61954,33.2,32.6,47.8,20.7,36.1,1369.43
6/14/2026,3:35:05 PM,935,17.75181,-64.61953,33.2,32.4,47.8,20.7,36.1,1426.85
6/14/2026,3:35:06 PM,936,17.75180,-64.61953,33.2,32.4,47.8,20.7,36.1,1419.38
6/14/2026,3:35:07 PM,937,17.75180,-64.61952,33.2,32.3,47.7,20.7,36.1,1410.61
6/14/2026,3:35:08 PM,938,17.75179,-64.61951,33.2,32.5,47.7,20.7,36.1,1432.88
6/14/2026,3:35:09 PM,939,17.75178,-64.61951,33.3,32.7,47.7,20.7,36.1,1405.71
6/14/2026,3:35:10 PM,940,17.75177,-64.61950,33.3,32.5,47.7,20.7,36.1,1346.12
6/14/2026,3:35:11 PM,941,17.75176,-64.61949,33.3,32.4,47.7,20.7,36.1,1323.29
6/14/2026,3:35:12 PM,942,17.75175,-64.61948,33.3,32.5,47.7,20.7,36.1,1338.99
6/14/2026,3:35:13 PM,943,17.75174,-64.61947,33.3,32.5,47.7,20.7,36.1,1384.35
6/14/2026,3:35:14 PM,944,17.75174,-64.61946,33.3,32.5,47.7,20.7,36.1,1218.43
6/14/2026,3:35:15 PM,945,17.75172,-64.61946,33.3,32.4,47.7,20.7,36.1,1266.72
6/14/2026,3:35:16 PM,946,17.75172,-64.61945,33.3,32.6,47.7,20.7,36.2,1289.32
6/14/2026,3:35:17 PM,947,17.75171,-64.61944,33.3,32.7,47.7,20.7,36.2,1329.1
6/14/2026,3:35:18 PM,948,17.75170,-64.61943,33.3,32.8,47.7,20.7,36.2,1354.08
6/14/2026,3:35:19 PM,949,17.75169,-64.61942,33.3,32.4,47.7,20.7,36.2,1399.46
6/14/2026,3:35:20 PM,950,17.75169,-64.61941,33.3,32.6,47.7,20.7,36.2,1438.61
6/14/2026,3:35:21 PM,951,17.75168,-64.61941,33.3,32.6,47.7,20.7,36.2,1403.44
6/14/2026,3:35:22 PM,952,17.75167,-64.61940,33.3,32.7,47.7,20.7,36.2,1370.75
6/14/2026,3:35:23 PM,953,17.75166,-64.61939,33.3,32.6,47.7,20.7,36.2,1458.65
6/14/2026,3:35:24 PM,954,17.75165,-64.61939,33.3,32.7,47.7,20.7,36.2,1488.54
6/14/2026,3:35:25 PM,955,17.75164,-64.61938,33.3,32.7,47.7,20.7,36.2,1406.68
6/14/2026,3:35:26 PM,956,17.75163,-64.61938,33.3,32.7,47.7,20.7,36.3,1540
6/14/2026,3:35:27 PM,957,17.75163,-64.61937,33.3,32.7,47.7,20.7,36.3,1535.16
6/14/2026,3:35:28 PM,958,17.75161,-64.61936,33.3,32.8,47.7,20.7,36.3,1483.5
6/14/2026,3:35:29 PM,959,17.75161,-64.61936,33.3,32.8,47.7,20.7,36.3,1472.68
6/14/2026,3:35:30 PM,960,17.75160,-64.61935,33.3,32.6,47.7,20.7,36.3,1418.05
6/14/2026,3:35:31 PM,961,17.75159,-64.61934,33.3,32.8,47.6,20.7,36.3,1336.58
6/14/2026,3:35:32 PM,962,17.75159,-64.61933,33.4,32.9,47.6,20.7,36.3,1411.19
6/14/2026,3:35:33 PM,963,17.75158,-64.61932,33.3,32.8,47.6,20.7,36.3,1349.68
6/14/2026,3:35:34 PM,964,17.75157,-64.61931,33.4,32.7,47.6,20.7,36.3,1390.25
6/14/2026,3:35:35 PM,965,17.75156,-64.61930,33.4,32.7,47.6,20.7,36.3,1235.23
6/14/2026,3:35:36 PM,966,17.75156,-64.61930,33.4,32.8,47.6,20.7,36.3,1357.85
6/14/2026,3:35:37 PM,967,17.75155,-64.61929,33.4,32.7,47.6,20.7,36.3,1340.24
6/14/2026,3:35:38 PM,968,17.75154,-64.61928,33.4,32.7,47.6,20.7,36.3,1337.54
6/14/2026,3:35:39 PM,969,17.75154,-64.61927,33.4,32.9,47.6,20.7,36.3,1209.35
6/14/2026,3:35:40 PM,970,17.75153,-64.61925,33.4,32.8,47.6,20.8,36.4,1230.27
6/14/2026,3:35:41 PM,971,17.75152,-64.61924,33.4,32.9,47.6,20.8,36.4,971.98
6/14/2026,3:35:42 PM,972,17.75152,-64.61923,33.4,32.8,47.6,20.8,36.4,1161.71
6/14/2026,3:35:43 PM,973,17.75151,-64.61922,33.4,32.9,47.7,20.8,36.4,1154.54
6/14/2026,3:35:44 PM,974,17.75150,-64.61921,33.4,33,47.6,20.8,36.4,1075.48
6/14/2026,3:35:45 PM,975,17.75150,-64.61920,33.4,32.9,47.6,20.8,36.4,775.95
6/14/2026,3:35:46 PM,976,17.75149,-64.61919,33.4,32.6,47.6,20.8,36.4,535.36
6/14/2026,3:35:47 PM,977,17.75149,-64.61918,33.4,32.9,47.7,20.8,36.4,780.14
6/14/2026,3:35:48 PM,978,17.75148,-64.61917,33.4,33,47.7,20.8,36.4,555.37
6/14/2026,3:35:49 PM,979,17.75148,-64.61916,33.4,32.9,47.6,20.8,36.4,469.68
6/14/2026,3:35:50 PM,980,17.75147,-64.61915,33.4,33.1,47.6,20.8,36.4,440.79
6/14/2026,3:35:51 PM,981,17.75147,-64.61914,33.4,33,47.6,20.8,36.4,499.15
6/14/2026,3:35:52 PM,982,17.75146,-64.61913,33.4,33.1,47.7,20.8,36.4,436.74
6/14/2026,3:35:53 PM,983,17.75146,-64.61911,33.4,32.9,47.7,20.8,36.4,474.13
6/14/2026,3:35:54 PM,984,17.75145,-64.61911,33.4,32.7,47.7,20.8,36.4,498.11
6/14/2026,3:35:55 PM,985,17.75145,-64.61910,33.4,32.9,47.7,20.8,36.4,448.71
6/14/2026,3:35:56 PM,986,17.75145,-64.61909,33.4,32.9,47.7,20.8,36.4,459.18
6/14/2026,3:35:57 PM,987,17.75145,-64.61908,33.4,33,47.7,20.8,36.4,880.51
6/14/2026,3:35:58 PM,988,17.75144,-64.61906,33.4,33,47.7,20.8,36.4,1075.13
6/14/2026,3:35:59 PM,989,17.75144,-64.61905,33.4,32.8,47.7,20.8,36.4,1206.71
6/14/2026,3:36:00 PM,990,17.75144,-64.61904,33.4,33,47.7,20.8,36.4,1207.93
6/14/2026,3:36:01 PM,991,17.75143,-64.61903,33.4,33,47.7,20.8,36.4,1112.07
6/14/2026,3:36:02 PM,992,17.75144,-64.61901,33.4,32.9,47.7,20.8,36.4,969.51
6/14/2026,3:36:03 PM,993,17.75144,-64.61900,33.4,33,47.7,20.8,36.4,357.01
6/14/2026,3:36:04 PM,994,17.75144,-64.61899,33.4,33,47.7,20.8,36.5,319.31
6/14/2026,3:36:05 PM,995,17.75145,-64.61898,33.4,33,47.7,20.8,36.5,418.04
6/14/2026,3:36:06 PM,996,17.75145,-64.61896,33.4,32.9,47.7,20.8,36.5,270.8
6/14/2026,3:36:07 PM,997,17.75145,-64.61895,33.4,33,47.7,20.8,36.5,624.05
6/14/2026,3:36:08 PM,998,17.75145,-64.61894,33.4,33,47.7,20.8,36.5,484.58
6/14/2026,3:36:09 PM,999,17.75146,-64.61892,33.4,33.1,47.7,20.8,36.5,784.72
6/14/2026,3:36:10 PM,1000,17.75146,-64.61891,33.4,33,47.6,20.8,36.5,813.12
6/14/2026,3:36:11 PM,1001,17.75146,-64.61890,33.4,33,47.6,20.8,36.5,1080.37
6/14/2026,3:36:12 PM,1002,17.75147,-64.61889,33.4,33,47.6,20.8,36.5,862.03
6/14/2026,3:36:13 PM,1003,17.75147,-64.61888,33.4,32.9,47.6,20.8,36.4,700.59
6/14/2026,3:36:14 PM,1004,17.75147,-64.61887,33.4,32.9,47.6,20.8,36.4,577.95
6/14/2026,3:36:15 PM,1005,17.75147,-64.61886,33.4,32.9,47.6,20.8,36.5,680.12
6/14/2026,3:36:16 PM,1006,17.75147,-64.61884,33.4,33,47.5,20.8,36.4,826.54
6/14/2026,3:36:17 PM,1007,17.75148,-64.61883,33.4,32.9,47.5,20.8,36.4,922.4
6/14/2026,3:36:18 PM,1008,17.75148,-64.61882,33.4,33,47.5,20.8,36.4,1296.92
6/14/2026,3:36:19 PM,1009,17.75148,-64.61881,33.4,32.9,47.5,20.8,36.4,1276.22
6/14/2026,3:36:20 PM,1010,17.75148,-64.61880,33.5,32.9,47.5,20.8,36.5,1116.96
6/14/2026,3:36:21 PM,1011,17.75148,-64.61878,33.5,32.9,47.5,20.8,36.5,1083.84
6/14/2026,3:36:22 PM,1012,17.75148,-64.61877,33.5,32.9,47.4,20.8,36.4,1010.85
6/14/2026,3:36:23 PM,1013,17.75149,-64.61876,33.5,32.8,47.4,20.8,36.4,1083.03
6/14/2026,3:36:24 PM,1014,17.75148,-64.61875,33.5,32.9,47.4,20.8,36.5,1060.04
6/14/2026,3:36:25 PM,1015,17.75149,-64.61873,33.5,32.9,47.4,20.8,36.5,1101.26
6/14/2026,3:36:26 PM,1016,17.75149,-64.61872,33.5,32.9,47.4,20.8,36.5,1036.26
6/14/2026,3:36:27 PM,1017,17.75149,-64.61871,33.5,33,47.4,20.8,36.5,990.12
6/14/2026,3:36:28 PM,1018,17.75150,-64.61870,33.5,32.9,47.4,20.8,36.5,788.59
6/14/2026,3:36:29 PM,1019,17.75149,-64.61869,33.5,32.8,47.4,20.8,36.5,816.76
6/14/2026,3:36:30 PM,1020,17.75150,-64.61868,33.5,33,47.4,20.8,36.5,1003.56
6/14/2026,3:36:31 PM,1021,17.75150,-64.61866,33.5,32.8,47.4,20.8,36.5,1015.98
6/14/2026,3:36:32 PM,1022,17.75150,-64.61866,33.5,32.9,47.4,20.8,36.5,879.56
6/14/2026,3:36:33 PM,1023,17.75150,-64.61865,33.5,32.8,47.4,20.8,36.5,584.61
6/14/2026,3:36:34 PM,1024,17.75150,-64.61863,33.5,32.9,47.4,20.8,36.5,804.53
6/14/2026,3:36:35 PM,1025,17.75150,-64.61863,33.5,32.9,47.4,20.8,36.5,982.28
6/14/2026,3:36:36 PM,1026,17.75151,-64.61862,33.5,32.9,47.4,20.8,36.5,799.29
6/14/2026,3:36:37 PM,1027,17.75151,-64.61861,33.5,33,47.4,20.8,36.5,844.53
6/14/2026,3:36:38 PM,1028,17.75151,-64.61860,33.5,32.9,47.4,20.8,36.5,639.35
6/14/2026,3:36:39 PM,1029,17.75151,-64.61859,33.5,32.9,47.4,20.8,36.5,533.04
6/14/2026,3:36:40 PM,1030,17.75151,-64.61858,33.5,33,47.4,20.8,36.5,480.64
6/14/2026,3:36:41 PM,1031,17.75151,-64.61856,33.5,33.1,47.4,20.8,36.5,545.2
6/14/2026,3:36:42 PM,1032,17.75151,-64.61855,33.5,33,47.4,20.8,36.5,446.68
6/14/2026,3:36:43 PM,1033,17.75152,-64.61854,33.5,32.9,47.4,20.8,36.5,393.64
6/14/2026,3:36:44 PM,1034,17.75152,-64.61853,33.5,33.1,47.4,20.8,36.5,412.85
6/14/2026,3:36:45 PM,1035,17.75153,-64.61852,33.5,32.8,47.4,20.8,36.5,373.37
6/14/2026,3:36:46 PM,1036,17.75153,-64.61851,33.5,32.9,47.4,20.8,36.5,350.97
6/14/2026,3:36:47 PM,1037,17.75153,-64.61849,33.5,32.9,47.4,20.8,36.5,331.35
6/14/2026,3:36:48 PM,1038,17.75153,-64.61848,33.5,33,47.4,20.8,36.5,402.25
6/14/2026,3:36:49 PM,1039,17.75154,-64.61847,33.5,33,47.4,20.8,36.5,396.89
6/14/2026,3:36:50 PM,1040,17.75154,-64.61846,33.5,33,47.5,20.8,36.5,417.67
6/14/2026,3:36:51 PM,1041,17.75155,-64.61846,33.5,33.2,47.5,20.8,36.5,408.34
6/14/2026,3:36:52 PM,1042,17.75155,-64.61845,33.5,33.2,47.5,20.8,36.5,439.38
6/14/2026,3:36:53 PM,1043,17.75156,-64.61844,33.5,33.1,47.5,20.8,36.5,764.84
6/14/2026,3:36:54 PM,1044,17.75156,-64.61844,33.5,33.2,47.5,20.8,36.5,1102.17
6/14/2026,3:36:55 PM,1045,17.75156,-64.61844,33.5,33,47.5,20.8,36.5,974.78
6/14/2026,3:36:56 PM,1046,17.75156,-64.61843,33.5,33,47.5,20.8,36.5,1005.09
6/14/2026,3:36:57 PM,1047,17.75156,-64.61842,33.5,32.9,47.5,20.8,36.6,1040.74
6/14/2026,3:36:58 PM,1048,17.75156,-64.61841,33.5,33,47.5,20.8,36.6,742.8
6/14/2026,3:36:59 PM,1049,17.75156,-64.61840,33.5,33.1,47.5,20.8,36.6,1113.82
6/14/2026,3:37:00 PM,1050,17.75157,-64.61839,33.5,33.1,47.5,20.8,36.6,1173.37
6/14/2026,3:37:01 PM,1051,17.75157,-64.61838,33.5,33.1,47.5,20.8,36.6,1538.02
6/14/2026,3:37:02 PM,1052,17.75157,-64.61837,33.5,33.1,47.4,20.8,36.6,1066.4
6/14/2026,3:37:03 PM,1053,17.75157,-64.61838,33.5,33.1,47.4,20.8,36.6,984.87
6/14/2026,3:37:04 PM,1054,17.75157,-64.61838,33.5,33,47.4,20.8,36.6,456.44
