Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:39:32 AM,858,17.74598,-64.71066,30.7,54.6,21.1,149.64,34.2
6/10/2026,11:39:33 AM,859,17.74598,-64.71066,30.8,54.6,21.1,147.46,34.2
6/10/2026,11:39:34 AM,860,17.74598,-64.71066,30.7,54.7,21.1,148.62,34.2
6/10/2026,11:39:35 AM,861,17.74598,-64.71066,30.7,54.6,21.1,147.58,34.2
6/10/2026,11:39:36 AM,862,17.74598,-64.71066,30.9,54.6,21.1,148.94,34.2
6/10/2026,11:39:37 AM,863,17.74598,-64.71066,30.9,54.6,21.1,147.9,34.2
6/10/2026,11:39:38 AM,864,17.74598,-64.71066,30.9,54.6,21.1,147.93,34.2
6/10/2026,11:39:39 AM,865,17.74598,-64.71066,30.7,54.6,21.1,146.37,34.2
6/10/2026,11:39:40 AM,866,17.74598,-64.71066,30.8,54.6,21.1,146.75,34.2
6/10/2026,11:39:41 AM,867,17.74598,-64.71066,30.9,54.6,21.1,147.31,34.2
6/10/2026,11:39:42 AM,868,17.74598,-64.71066,30.8,54.5,21.1,146.54,34.1
6/10/2026,11:39:43 AM,869,17.74598,-64.71065,30.7,54.5,21.1,147.06,34.1
6/10/2026,11:39:44 AM,870,17.74598,-64.71065,30.9,54.5,21.1,147.24,34.1
6/10/2026,11:39:45 AM,871,17.74598,-64.71065,30.8,54.5,21.1,145.72,34.1
6/10/2026,11:39:46 AM,872,17.74598,-64.71065,30.7,54.5,21.1,147.12,34.1
6/10/2026,11:39:47 AM,873,17.74598,-64.71065,30.9,54.5,21.1,148.48,34.1
6/10/2026,11:39:48 AM,874,17.74598,-64.71065,30.9,54.5,21.1,153.13,34.1
6/10/2026,11:39:49 AM,875,17.74598,-64.71065,31.1,54.5,21,152.62,34.1
6/10/2026,11:39:50 AM,876,17.74598,-64.71064,31,54.5,21,164.76,34.1
6/10/2026,11:39:51 AM,877,17.74598,-64.71064,30.9,54.5,21,171.56,34.1
6/10/2026,11:39:52 AM,878,17.74598,-64.71064,30.9,54.5,21,172.82,34.1
6/10/2026,11:39:53 AM,879,17.74598,-64.71064,31,54.6,21.1,169.7,34.1
6/10/2026,11:39:54 AM,880,17.74598,-64.71064,31,54.6,21.1,169.11,34.1
6/10/2026,11:39:55 AM,881,17.74598,-64.71064,31,54.6,21.1,171.47,34.1
6/10/2026,11:39:56 AM,882,17.74598,-64.71063,31,54.6,21.1,157.55,34.2
6/10/2026,11:39:57 AM,883,17.74598,-64.71063,30.9,54.7,21.1,166.16,34.1
6/10/2026,11:39:58 AM,884,17.74598,-64.71064,30.9,54.7,21.1,167.04,34.1
6/10/2026,11:39:59 AM,885,17.74598,-64.71063,31,54.7,21.1,162.61,34.1
6/10/2026,11:40:00 AM,886,17.74598,-64.71063,30.8,54.7,21.1,154.84,34.1
6/10/2026,11:40:01 AM,887,17.74598,-64.71064,30.9,54.7,21.1,149.48,34.2
6/10/2026,11:40:02 AM,888,17.74597,-64.71064,30.9,54.7,21.1,150.24,34.1
6/10/2026,11:40:03 AM,889,17.74597,-64.71065,31,54.8,21.1,147.79,34.1
6/10/2026,11:40:04 AM,890,17.74597,-64.71064,30.9,54.8,21.1,143.19,34.1
6/10/2026,11:40:05 AM,891,17.74597,-64.71064,31,54.8,21.1,144.02,34.1
6/10/2026,11:40:06 AM,892,17.74597,-64.71064,30.7,55,21.2,145.61,34.2
6/10/2026,11:40:07 AM,893,17.74597,-64.71064,30.8,55.2,21.2,145.94,34.2
6/10/2026,11:40:08 AM,894,17.74597,-64.71064,30.9,55.4,21.3,148.6,34.3
6/10/2026,11:40:09 AM,895,17.74598,-64.71064,30.7,55.8,21.4,149.38,34.4
6/10/2026,11:40:10 AM,896,17.74598,-64.71064,30.6,56.2,21.5,147.91,34.5
6/10/2026,11:40:11 AM,897,17.74598,-64.71064,30.6,56.2,21.5,147.39,34.5
6/10/2026,11:40:12 AM,898,17.74598,-64.71064,30.5,56.1,21.5,148,34.4
6/10/2026,11:40:13 AM,899,17.74598,-64.71064,30.4,56.2,21.5,148.98,34.5
6/10/2026,11:40:14 AM,900,17.74598,-64.71064,30.5,56.2,21.5,149.94,34.5
6/10/2026,11:40:15 AM,901,17.74598,-64.71064,30.6,56.1,21.5,148.04,34.4
6/10/2026,11:40:16 AM,902,17.74598,-64.71064,30.5,56,21.5,151.46,34.4
6/10/2026,11:40:17 AM,903,17.74598,-64.71064,30.5,55.8,21.4,150.38,34.4
6/10/2026,11:40:18 AM,904,17.74598,-64.71064,30.5,55.8,21.4,149.6,34.4
6/10/2026,11:40:19 AM,905,17.74599,-64.71064,30.6,55.7,21.4,148.77,34.3
6/10/2026,11:40:20 AM,906,17.74599,-64.71064,30.6,55.7,21.4,147.04,34.3
6/10/2026,11:40:21 AM,907,17.74599,-64.71064,30.6,55.6,21.3,146.1,34.3
6/10/2026,11:40:22 AM,908,17.74599,-64.71064,30.5,55.5,21.3,149.43,34.3
6/10/2026,11:40:23 AM,909,17.74599,-64.71064,30.6,55.5,21.3,147.65,34.3
6/10/2026,11:40:24 AM,910,17.74599,-64.71064,30.6,55.4,21.3,146.94,34.3
6/10/2026,11:40:25 AM,911,17.74599,-64.71064,30.6,55.4,21.3,146.75,34.2
6/10/2026,11:40:26 AM,912,17.74599,-64.71064,30.6,55.4,21.3,148.85,34.2
6/10/2026,11:40:27 AM,913,17.74599,-64.71064,30.7,55.4,21.3,144.28,34.2
6/10/2026,11:40:28 AM,914,17.74599,-64.71064,30.5,55.4,21.3,144.43,34.2
6/10/2026,11:40:29 AM,915,17.74599,-64.71064,30.6,55.4,21.3,144.63,34.2
6/10/2026,11:40:30 AM,916,17.74599,-64.71064,30.6,55.4,21.3,145.25,34.2
6/10/2026,11:40:31 AM,917,17.74599,-64.71064,30.7,55.4,21.3,144.83,34.2
6/10/2026,11:40:32 AM,918,17.74599,-64.71064,30.8,55.4,21.3,145.48,34.2
6/10/2026,11:40:33 AM,919,17.74599,-64.71064,30.6,55.4,21.2,146.35,34.2
6/10/2026,11:40:34 AM,920,17.74599,-64.71064,30.7,55.4,21.2,144.29,34.2
6/10/2026,11:40:35 AM,921,17.74599,-64.71064,30.8,55.3,21.2,145.06,34.2
6/10/2026,11:40:36 AM,922,17.74599,-64.71064,30.7,55.3,21.2,145.24,34.2
6/10/2026,11:40:37 AM,923,17.74599,-64.71064,30.8,55.3,21.2,144.18,34.2
6/10/2026,11:40:38 AM,924,17.74599,-64.71064,30.9,55.3,21.2,143.53,34.2
6/10/2026,11:40:39 AM,925,17.74599,-64.71064,30.8,55.3,21.2,142.07,34.2
6/10/2026,11:40:40 AM,926,17.74598,-64.71063,30.7,55.3,21.2,179.86,34.2
6/10/2026,11:40:41 AM,927,17.74598,-64.71063,30.8,55.3,21.2,212.12,34.2
6/10/2026,11:40:42 AM,928,17.74598,-64.71063,30.9,55.3,21.2,204.46,34.2
6/10/2026,11:40:43 AM,929,17.74598,-64.71063,30.8,55.3,21.2,148.41,34.2
6/10/2026,11:40:44 AM,930,17.74598,-64.71063,30.9,55.4,21.2,140.7,34.2
6/10/2026,11:40:45 AM,931,17.74598,-64.71063,30.8,55.4,21.3,139.83,34.2
6/10/2026,11:40:46 AM,932,17.74598,-64.71063,30.9,55.5,21.3,147.71,34.2
6/10/2026,11:40:47 AM,933,17.74598,-64.71063,30.7,55.7,21.3,161.19,34.2
6/10/2026,11:40:48 AM,934,17.74598,-64.71063,30.9,55.9,21.4,153.79,34.3
6/10/2026,11:40:49 AM,935,17.74599,-64.71063,30.8,56,21.4,155.59,34.3
6/10/2026,11:40:50 AM,936,17.74599,-64.71062,30.5,55.9,21.4,157.24,34.3
6/10/2026,11:40:51 AM,937,17.74599,-64.71063,30.8,55.9,21.4,157.15,34.3
6/10/2026,11:40:52 AM,938,17.74599,-64.71063,30.7,55.8,21.4,154.69,34.3
6/10/2026,11:40:53 AM,939,17.74599,-64.71063,30.5,56,21.4,153.77,34.3
6/10/2026,11:40:54 AM,940,17.74599,-64.71063,30.6,56.1,21.4,152.72,34.3
6/10/2026,11:40:55 AM,941,17.74599,-64.71063,30.3,56.2,21.5,155.95,34.4
6/10/2026,11:40:56 AM,942,17.74599,-64.71063,30.5,56.3,21.5,155.15,34.4
6/10/2026,11:40:57 AM,943,17.74599,-64.71063,30.4,56.4,21.5,153.5,34.4
6/10/2026,11:40:58 AM,944,17.74600,-64.71062,30.4,56.4,21.5,156.36,34.4
6/10/2026,11:40:59 AM,945,17.74600,-64.71062,30.4,56.3,21.5,154.5,34.4
6/10/2026,11:41:00 AM,946,17.74600,-64.71062,30.2,56.3,21.5,158.85,34.4
6/10/2026,11:41:01 AM,947,17.74600,-64.71062,30.4,56.2,21.4,161.07,34.3
6/10/2026,11:41:02 AM,948,17.74600,-64.71062,30.5,56.1,21.4,156.67,34.3
6/10/2026,11:41:03 AM,949,17.74600,-64.71062,30.4,56,21.4,153.62,34.3
6/10/2026,11:41:04 AM,950,17.74600,-64.71062,30.4,55.9,21.4,156.08,34.3
6/10/2026,11:41:05 AM,951,17.74600,-64.71062,30.3,55.9,21.4,160.69,34.3
6/10/2026,11:41:06 AM,952,17.74601,-64.71062,30.5,56,21.4,152.39,34.3
6/10/2026,11:41:07 AM,953,17.74601,-64.71062,30.4,56.3,21.5,152.57,34.3
6/10/2026,11:41:08 AM,954,17.74601,-64.71062,30.1,56.3,21.5,154.18,34.3
6/10/2026,11:41:09 AM,955,17.74600,-64.71062,30.1,56.2,21.5,151.11,34.3
6/10/2026,11:41:10 AM,956,17.74600,-64.71062,30.3,56.2,21.4,148.73,34.3
6/10/2026,11:41:11 AM,957,17.74600,-64.71062,30.2,56.2,21.4,152.45,34.3
6/10/2026,11:41:12 AM,958,17.74600,-64.71062,30.3,56.2,21.4,152.14,34.3
6/10/2026,11:41:13 AM,959,17.74600,-64.71062,30.2,56.1,21.4,154.31,34.3
6/10/2026,11:41:14 AM,960,17.74600,-64.71062,30.3,56,21.4,162.88,34.3
6/10/2026,11:41:15 AM,961,17.74600,-64.71062,30.3,56,21.4,160.18,34.3
6/10/2026,11:41:16 AM,962,17.74600,-64.71062,30.5,55.9,21.4,147.08,34.2
6/10/2026,11:41:17 AM,963,17.74600,-64.71062,30.4,55.9,21.4,152.44,34.2
6/10/2026,11:41:18 AM,964,17.74600,-64.71062,30.5,55.9,21.3,180.68,34.2
6/10/2026,11:41:19 AM,965,17.74600,-64.71062,30.6,55.9,21.4,151.89,34.2
6/10/2026,11:41:20 AM,966,17.74600,-64.71062,30.5,56.1,21.4,149.26,34.2
6/10/2026,11:41:21 AM,967,17.74600,-64.71062,30.4,56.2,21.4,145.86,34.3
6/10/2026,11:41:22 AM,968,17.74600,-64.71062,30.4,56.3,21.5,151.85,34.3
6/10/2026,11:41:23 AM,969,17.74599,-64.71063,30.3,56.4,21.5,149.14,34.3
6/10/2026,11:41:24 AM,970,17.74599,-64.71063,30.5,56.4,21.5,149.7,34.3
6/10/2026,11:41:25 AM,971,17.74599,-64.71063,30.6,56.4,21.5,149.98,34.3
6/10/2026,11:41:26 AM,972,17.74599,-64.71063,30.6,56.5,21.5,150.7,34.3
6/10/2026,11:41:27 AM,973,17.74599,-64.71063,30.7,56.4,21.5,150.74,34.3
6/10/2026,11:41:28 AM,974,17.74599,-64.71063,30.4,56.4,21.5,150.76,34.3
6/10/2026,11:41:29 AM,975,17.74599,-64.71063,30.6,56.4,21.5,150.64,34.3
6/10/2026,11:41:30 AM,976,17.74599,-64.71063,30.7,56.4,21.5,151.58,34.3
6/10/2026,11:41:31 AM,977,17.74599,-64.71063,30.6,56.3,21.5,151.57,34.3
6/10/2026,11:41:32 AM,978,17.74599,-64.71064,30.5,56.3,21.5,151.57,34.3
6/10/2026,11:41:33 AM,979,17.74599,-64.71064,30.6,56.4,21.5,153.38,34.3
6/10/2026,11:41:34 AM,980,17.74599,-64.71064,30.5,56.4,21.5,156.92,34.3
6/10/2026,11:41:35 AM,981,17.74599,-64.71064,30.5,56.4,21.5,158.01,34.3
6/10/2026,11:41:36 AM,982,17.74599,-64.71064,30.4,56.5,21.5,155.21,34.3
6/10/2026,11:41:37 AM,983,17.74599,-64.71064,30.6,56.4,21.5,157.32,34.3
6/10/2026,11:41:38 AM,984,17.74599,-64.71064,30.5,56.4,21.5,154.02,34.3
6/10/2026,11:41:39 AM,985,17.74599,-64.71064,30.5,56.5,21.5,155.63,34.3
6/10/2026,11:41:40 AM,986,17.74599,-64.71064,30.7,56.4,21.5,149,34.3
6/10/2026,11:41:41 AM,987,17.74599,-64.71064,30.5,56.4,21.5,150.06,34.3
6/10/2026,11:41:42 AM,988,17.74599,-64.71064,30.7,56.4,21.5,149.18,34.3
6/10/2026,11:41:43 AM,989,17.74599,-64.71064,30.5,56.3,21.4,149.36,34.2
6/10/2026,11:41:44 AM,990,17.74599,-64.71064,30.7,56.2,21.4,150.24,34.2
6/10/2026,11:41:45 AM,991,17.74599,-64.71064,30.7,56.2,21.4,150.07,34.2
6/10/2026,11:41:46 AM,992,17.74599,-64.71064,30.7,56.1,21.4,148.97,34.2
6/10/2026,11:41:47 AM,993,17.74599,-64.71064,30.6,56.1,21.4,148.23,34.2
6/10/2026,11:41:48 AM,994,17.74599,-64.71064,30.7,56.1,21.4,145.77,34.2
6/10/2026,11:41:49 AM,995,17.74599,-64.71064,30.6,56,21.4,146.09,34.2
6/10/2026,11:41:50 AM,996,17.74599,-64.71064,30.6,56.1,21.4,146.4,34.2
6/10/2026,11:41:51 AM,997,17.74599,-64.71064,30.8,56.1,21.4,144.37,34.2
6/10/2026,11:41:52 AM,998,17.74599,-64.71064,30.6,56.1,21.4,146.22,34.2
6/10/2026,11:41:53 AM,999,17.74599,-64.71064,30.7,56.1,21.4,146.45,34.2
6/10/2026,11:41:54 AM,1000,17.74599,-64.71064,30.7,56.1,21.4,146.7,34.2
6/10/2026,11:41:55 AM,1001,17.74599,-64.71064,30.8,56.1,21.4,147.28,34.2
6/10/2026,11:41:56 AM,1002,17.74599,-64.71064,30.7,56,21.3,146.58,34.1
6/10/2026,11:41:57 AM,1003,17.74599,-64.71064,30.7,56,21.3,145.18,34.1
6/10/2026,11:41:58 AM,1004,17.74599,-64.71064,30.7,56,21.3,147.71,34.1
6/10/2026,11:41:59 AM,1005,17.74599,-64.71064,30.6,56,21.3,147.62,34.1
6/10/2026,11:42:00 AM,1006,17.74599,-64.71064,30.6,56,21.3,145.66,34.1
6/10/2026,11:42:01 AM,1007,17.74599,-64.71064,30.7,55.9,21.3,145.92,34.1
6/10/2026,11:42:02 AM,1008,17.74599,-64.71064,30.6,56,21.3,148.82,34.1
6/10/2026,11:42:03 AM,1009,17.74599,-64.71064,30.4,56.2,21.4,150.35,34.2
6/10/2026,11:42:04 AM,1010,17.74599,-64.71064,30.4,56.3,21.4,155.69,34.2
6/10/2026,11:42:05 AM,1011,17.74598,-64.71063,30.3,56.6,21.5,153.81,34.3
6/10/2026,11:42:06 AM,1012,17.74598,-64.71063,30.5,56.6,21.5,160.84,34.3
6/10/2026,11:42:07 AM,1013,17.74598,-64.71063,30.4,56.4,21.4,182.94,34.2
6/10/2026,11:42:08 AM,1014,17.74598,-64.71064,30.5,56.4,21.4,191.9,34.2
6/10/2026,11:42:09 AM,1015,17.74598,-64.71064,30.3,56.4,21.4,161.59,34.2
6/10/2026,11:42:10 AM,1016,17.74599,-64.71064,30.2,56.4,21.4,160.97,34.2
6/10/2026,11:42:11 AM,1017,17.74599,-64.71063,30.5,56.4,21.4,146.59,34.2
6/10/2026,11:42:12 AM,1018,17.74599,-64.71063,30.3,56.2,21.4,152.7,34.1
6/10/2026,11:42:13 AM,1019,17.74599,-64.71064,30.3,56.2,21.4,145.35,34.1
6/10/2026,11:42:14 AM,1020,17.74599,-64.71064,30.4,56.1,21.4,144.52,34.1
6/10/2026,11:42:15 AM,1021,17.74599,-64.71064,30.3,56.3,21.4,143.96,34.2
6/10/2026,11:42:16 AM,1022,17.74599,-64.71064,30.2,56.5,21.5,144.56,34.2
6/10/2026,11:42:17 AM,1023,17.74598,-64.71064,30.3,56.8,21.5,144.3,34.3
6/10/2026,11:42:18 AM,1024,17.74599,-64.71064,30.4,56.7,21.5,144.15,34.2
6/10/2026,11:42:19 AM,1025,17.74599,-64.71064,30.3,56.9,21.5,144.18,34.3
6/10/2026,11:42:20 AM,1026,17.74598,-64.71064,30,57,21.6,145.43,34.3
6/10/2026,11:42:21 AM,1027,17.74598,-64.71064,30.1,56.9,21.5,146.48,34.3
6/10/2026,11:42:22 AM,1028,17.74598,-64.71064,30.1,56.8,21.5,145.9,34.3
6/10/2026,11:42:23 AM,1029,17.74598,-64.71064,29.9,56.8,21.5,144.88,34.2
6/10/2026,11:42:24 AM,1030,17.74598,-64.71064,30,56.8,21.5,146.33,34.2
6/10/2026,11:42:25 AM,1031,17.74598,-64.71064,29.9,56.8,21.5,146.05,34.2
6/10/2026,11:42:26 AM,1032,17.74597,-64.71064,30,56.7,21.5,148.18,34.2
6/10/2026,11:42:27 AM,1033,17.74597,-64.71064,30,56.6,21.5,146.23,34.2
6/10/2026,11:42:28 AM,1034,17.74597,-64.71064,30,56.5,21.4,146.54,34.2
6/10/2026,11:42:29 AM,1035,17.74597,-64.71064,29.8,56.4,21.4,146.57,34.1
6/10/2026,11:42:30 AM,1036,17.74597,-64.71064,30.2,56.4,21.4,145.85,34.1
6/10/2026,11:42:31 AM,1037,17.74597,-64.71064,29.9,56.3,21.4,146.38,34.1
6/10/2026,11:42:32 AM,1038,17.74597,-64.71064,29.9,56.3,21.4,147.85,34.1
6/10/2026,11:42:33 AM,1039,17.74597,-64.71064,30,56.3,21.4,158.39,34.1
6/10/2026,11:42:34 AM,1040,17.74597,-64.71064,30.1,56.2,21.3,153.82,34.1
6/10/2026,11:42:35 AM,1041,17.74598,-64.71063,30,56.2,21.3,151.98,34.1
6/10/2026,11:42:36 AM,1042,17.74597,-64.71064,30.2,56.2,21.3,157.1,34
6/10/2026,11:42:37 AM,1043,17.74598,-64.71063,30.1,56.2,21.3,165.08,34
6/10/2026,11:42:38 AM,1044,17.74598,-64.71063,30.1,56.3,21.3,162.65,34
6/10/2026,11:42:39 AM,1045,17.74598,-64.71063,30.2,56.4,21.4,156.73,34.1
6/10/2026,11:42:40 AM,1046,17.74598,-64.71063,30.1,56.5,21.4,159.87,34.1
6/10/2026,11:42:41 AM,1047,17.74598,-64.71063,30,56.6,21.4,155.28,34.1
6/10/2026,11:42:42 AM,1048,17.74598,-64.71063,30,56.6,21.4,156.04,34.1
6/10/2026,11:42:43 AM,1049,17.74598,-64.71063,30.1,56.5,21.4,160.12,34.1
6/10/2026,11:42:44 AM,1050,17.74598,-64.71063,30.1,56.5,21.4,375.11,34.1
6/10/2026,11:42:45 AM,1051,17.74598,-64.71063,30.1,56.4,21.4,402.76,34.1
6/10/2026,11:42:46 AM,1052,17.74598,-64.71063,30.3,56.4,21.4,445.42,34
6/10/2026,11:42:47 AM,1053,17.74598,-64.71063,30.4,56.3,21.3,385.33,34
6/10/2026,11:42:48 AM,1054,17.74598,-64.71063,30.2,56.3,21.3,226.48,34
6/10/2026,11:42:49 AM,1055,17.74598,-64.71063,30.2,56.2,21.3,143.47,34
6/10/2026,11:42:50 AM,1056,17.74598,-64.71063,30.2,56.3,21.3,152.52,34
6/10/2026,11:42:51 AM,1057,17.74598,-64.71063,30.3,56.3,21.3,154.61,34
6/10/2026,11:42:52 AM,1058,17.74598,-64.71063,30,56.2,21.3,149.04,34
6/10/2026,11:42:53 AM,1059,17.74598,-64.71063,30.2,56.2,21.3,148.86,34
6/10/2026,11:42:54 AM,1060,17.74598,-64.71064,30.3,56.2,21.3,145.15,34
6/10/2026,11:42:55 AM,1061,17.74598,-64.71064,30.2,56.1,21.3,146.17,34
