Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:30:42 PM,860,17.74583,-64.71294,31,56.2,35.1,21.8,33.57
6/10/2026,2:30:43 PM,861,17.74582,-64.71294,31.1,56.3,35.1,21.8,43.14
6/10/2026,2:30:44 PM,862,17.74581,-64.71299,31,56.3,35.1,21.8,40.4
6/10/2026,2:30:45 PM,863,17.74578,-64.71297,30.9,56.3,35.1,21.8,57.45
6/10/2026,2:30:46 PM,864,17.74577,-64.71296,30.9,56.3,35.1,21.8,49.11
6/10/2026,2:30:47 PM,865,17.74575,-64.71296,31,56.4,35.1,21.9,96.08
6/10/2026,2:30:48 PM,866,17.74574,-64.71297,30.8,56.5,35.2,21.9,120.08
6/10/2026,2:30:49 PM,867,17.74573,-64.71297,31,56.5,35.1,21.9,257.94
6/10/2026,2:30:50 PM,868,17.74572,-64.71299,30.8,56.6,35.2,21.9,217.52
6/10/2026,2:30:51 PM,869,17.74570,-64.71301,31,56.6,35.2,21.9,190.14
6/10/2026,2:30:52 PM,870,17.74568,-64.71296,31,56.6,35.2,21.9,236.08
6/10/2026,2:30:53 PM,871,17.74566,-64.71296,30.9,56.7,35.2,21.9,322.38
6/10/2026,2:30:54 PM,872,17.74565,-64.71297,31.1,56.8,35.2,22,421.51
6/10/2026,2:30:55 PM,873,17.74563,-64.71300,30.9,56.8,35.2,22,465.1
6/10/2026,2:30:56 PM,874,17.74564,-64.71301,30.9,56.8,35.2,22,265.85
6/10/2026,2:30:57 PM,875,17.74563,-64.71301,30.9,56.8,35.2,22,155.95
6/10/2026,2:30:58 PM,876,17.74560,-64.71302,30.9,56.8,35.2,22,139.36
6/10/2026,2:30:59 PM,877,17.74559,-64.71303,30.9,56.7,35.2,22,148.82
6/10/2026,2:31:00 PM,878,17.74558,-64.71305,31.1,56.7,35.2,21.9,110.9
6/10/2026,2:31:01 PM,879,17.74557,-64.71308,31,56.6,35.2,21.9,98.31
6/10/2026,2:31:02 PM,880,17.74553,-64.71311,30.9,56.5,35.1,21.9,152.58
6/10/2026,2:31:03 PM,881,17.74552,-64.71312,31,56.4,35.1,21.9,197.74
6/10/2026,2:31:04 PM,882,17.74548,-64.71312,30.9,56.4,35.1,21.9,219.44
6/10/2026,2:31:05 PM,883,17.74545,-64.71311,30.9,56.3,35.1,21.8,271.74
6/10/2026,2:31:06 PM,884,17.74546,-64.71315,30.8,56.3,35.1,21.8,294.84
6/10/2026,2:31:07 PM,885,17.74545,-64.71316,31,56.2,35,21.8,342.54
6/10/2026,2:31:08 PM,886,17.74543,-64.71317,30.9,55.9,35,21.7,645.61
6/10/2026,2:31:09 PM,887,17.74543,-64.71318,30.7,55.9,35,21.7,872
6/10/2026,2:31:10 PM,888,17.74543,-64.71317,30.7,55.9,35,21.7,759.81
6/10/2026,2:31:11 PM,889,17.74542,-64.71317,30.9,55.9,35,21.7,912.53
6/10/2026,2:31:12 PM,890,17.74542,-64.71315,30.9,55.9,35,21.7,917.51
6/10/2026,2:31:13 PM,891,17.74542,-64.71314,30.7,55.9,35,21.7,928.48
6/10/2026,2:31:14 PM,892,17.74543,-64.71313,30.7,55.9,35,21.7,807.33
6/10/2026,2:31:15 PM,893,17.74543,-64.71311,30.7,55.9,35,21.7,764.53
6/10/2026,2:31:16 PM,894,17.74545,-64.71311,30.8,55.9,35,21.7,676.22
6/10/2026,2:31:17 PM,895,17.74545,-64.71309,30.8,55.8,35,21.7,677.23
6/10/2026,2:31:18 PM,896,17.74545,-64.71308,30.7,55.8,35,21.7,929.25
6/10/2026,2:31:19 PM,897,17.74545,-64.71305,30.9,55.9,35,21.7,793.19
6/10/2026,2:31:20 PM,898,17.74545,-64.71305,30.8,56,35,21.7,554.19
6/10/2026,2:31:21 PM,899,17.74546,-64.71304,30.7,56,35,21.7,1097.65
6/10/2026,2:31:22 PM,900,17.74548,-64.71302,30.7,56,35,21.7,1071.12
6/10/2026,2:31:23 PM,901,17.74547,-64.71301,31,56,35,21.7,947.58
6/10/2026,2:31:24 PM,902,17.74548,-64.71299,30.7,56.1,35,21.8,673.61
6/10/2026,2:31:25 PM,903,17.74550,-64.71299,30.7,56.1,35,21.8,915.79
6/10/2026,2:31:26 PM,904,17.74549,-64.71298,30.7,56.1,35.1,21.8,859.68
6/10/2026,2:31:27 PM,905,17.74548,-64.71296,30.8,56.2,35,21.8,580.09
6/10/2026,2:31:28 PM,906,17.74549,-64.71294,30.8,56.2,35,21.8,373.39
6/10/2026,2:31:29 PM,907,17.74549,-64.71293,30.9,56.2,35,21.8,608.61
6/10/2026,2:31:30 PM,908,17.74548,-64.71291,31,56.2,35,21.8,642.61
6/10/2026,2:31:31 PM,909,17.74550,-64.71292,30.8,56.2,35.1,21.8,877.23
6/10/2026,2:31:32 PM,910,17.74550,-64.71292,30.9,56.2,35.1,21.8,962.59
6/10/2026,2:31:33 PM,911,17.74551,-64.71292,30.9,56.2,35.1,21.8,933.48
6/10/2026,2:31:34 PM,912,17.74547,-64.71292,30.9,56.2,35.1,21.8,866.86
6/10/2026,2:31:35 PM,913,17.74547,-64.71293,30.9,56.2,35.1,21.8,910.36
6/10/2026,2:31:36 PM,914,17.74546,-64.71293,30.8,56.1,35,21.8,800.31
6/10/2026,2:31:37 PM,915,17.74548,-64.71290,30.7,56.1,35,21.8,828.29
6/10/2026,2:31:38 PM,916,17.74548,-64.71290,30.8,56.1,35,21.8,918.89
